onset	duration	run_number	trial_number	att_task	fix_direction	bar_period	bar_direction	bar_step	fix_noise_ori	stim_noise_ori	fix_stair_val	stim_stair_val	response_val	probe_time	reaction_time
1545049474	1.191689014	9	62	1	3	9	5	6	3	3	4	7	n/a	n/a	n/a
1545049475	1.191679001	9	63	1	3	9	5	7	3	3	4	7	n/a	n/a	n/a
1545049476	1.191681862	9	64	1	3	9	5	8	3	3	4	7	n/a	n/a	n/a
1545049478	1.191644907	9	65	1	3	9	5	9	3	3	4	7	n/a	n/a	n/a
1545049479	1.19167614	9	66	1	3	9	5	10	3	3	4	7	n/a	n/a	n/a
1545049480	1.19174099	9	67	1	3	1	6	1	2	2	4	7	n/a	1545049480	n/a
1545049481	1.200019121	9	68	1	3	1	6	2	1	2	4	7	n/a	1545049481	n/a
1545049482	1.191684961	9	69	1	3	1	6	3	2	1	4	7	n/a	1545049483	n/a
1545049484	1.191711187	9	70	1	3	1	6	4	1	2	4	7	n/a	1545049484	n/a
1545049485	1.191682816	9	71	1	3	1	6	5	1	2	4	7	n/a	1545049485	n/a
1545049486	1.191765785	9	72	1	3	1	6	6	2	1	4	7	n/a	1545049486	n/a
1545049487	1.191688061	9	73	1	3	1	6	7	2	1	4	7	n/a	1545049487	n/a
1545049488	1.191714048	9	74	1	3	1	6	8	1	1	4	7	n/a	1545049489	n/a
1545049490	1.191677094	9	75	1	3	1	6	9	1	1	4	7	n/a	1545049490	n/a
1545049491	1.19165802	9	76	1	3	1	6	10	1	1	4	7	n/a	1545049491	n/a
1545049492	1.191698074	9	77	1	3	1	6	11	2	2	4	7	n/a	1545049492	n/a
1545049493	1.191684961	9	78	1	3	1	6	12	1	1	4	7	n/a	1545049493	n/a
1545049494	1.191687822	9	79	1	3	1	6	13	1	2	4	7	n/a	1545049495	n/a
1545049496	1.191652775	9	80	1	3	1	6	14	1	1	4	7	n/a	1545049496	n/a
1545049497	1.191626072	9	81	1	3	1	6	15	2	2	4	7	n/a	1545049497	n/a
1545049498	1.191690922	9	82	1	3	1	6	16	1	2	4	7	n/a	1545049498	n/a
1545049499	1.191778898	9	83	1	3	1	6	17	2	2	4	7	n/a	1545049499	n/a
1545049500	1.191679955	9	84	1	3	1	6	18	2	1	4	7	n/a	1545049501	n/a
1545049502	1.191755056	9	85	1	3	9	7	1	3	3	4	7	n/a	n/a	n/a
1545049503	1.191725016	9	86	1	3	9	7	2	3	3	4	7	n/a	n/a	n/a
1545049504	1.191684008	9	87	1	3	9	7	3	3	3	4	7	n/a	n/a	n/a
1545049505	1.191718102	9	88	1	3	9	7	4	3	3	4	7	n/a	n/a	n/a
1545049506	1.191684008	9	89	1	3	9	7	5	3	3	4	7	n/a	n/a	n/a
1545049508	1.191698074	9	90	1	3	9	7	6	3	3	4	7	n/a	n/a	n/a
1545049509	1.191727877	9	91	1	3	9	7	7	3	3	4	7	n/a	n/a	n/a
1545049510	1.191675901	9	92	1	3	9	7	8	3	3	4	7	n/a	n/a	n/a
1545049511	1.191674948	9	93	1	3	9	7	9	3	3	4	7	n/a	n/a	n/a
1545049512	1.191739082	9	94	1	3	9	7	10	3	3	4	7	n/a	n/a	n/a
1545049514	1.19173193	9	95	1	3	5	8	1	1	2	4	7	n/a	1545049514	n/a
1545049515	1.191673994	9	96	1	3	5	8	2	1	1	4	7	n/a	1545049515	n/a
1545049516	1.191685915	9	97	1	3	5	8	3	2	2	4	7	n/a	1545049516	n/a
1545049517	1.191681147	9	98	1	3	5	8	4	1	1	4	7	n/a	1545049517	n/a
1545049518	1.191710949	9	99	1	3	5	8	5	2	2	4	7	n/a	1545049519	n/a
1545049520	1.191649914	9	100	1	3	5	8	6	2	1	4	7	n/a	1545049520	n/a
1545049521	1.19172287	9	101	1	3	5	8	7	2	1	4	7	n/a	1545049521	n/a
1545049522	1.191636086	9	102	1	3	5	8	8	2	2	4	7	n/a	1545049522	n/a
1545049523	1.1916821	9	103	1	3	5	8	9	2	1	4	7	n/a	1545049523	n/a
1545049524	1.19167614	9	104	1	3	5	8	10	2	1	4	7	n/a	1545049525	n/a
1545049526	1.191616058	9	105	1	3	5	8	11	2	1	4	7	n/a	1545049526	n/a
1545049527	1.191742182	9	106	1	3	5	8	12	1	2	4	7	n/a	1545049527	n/a
1545049528	1.191582918	9	107	1	3	5	8	13	1	2	4	7	n/a	1545049528	n/a
1545049529	1.19167614	9	108	1	3	5	8	14	2	1	4	7	n/a	1545049529	n/a
1545049530	1.191684008	9	109	1	3	5	8	15	1	2	4	7	n/a	1545049531	n/a
1545049532	1.191705942	9	110	1	3	5	8	16	2	2	4	7	n/a	1545049532	n/a
1545049533	1.191740036	9	111	1	3	5	8	17	1	2	4	7	n/a	1545049533	n/a
1545049534	1.191673994	9	112	1	3	5	8	18	1	1	4	7	n/a	1545049534	n/a
1545049535	1.191807032	9	113	1	3	9	9	1	3	3	4	7	n/a	n/a	n/a
1545049536	1.191699982	9	114	1	3	9	9	2	3	3	4	7	n/a	n/a	n/a
1545049538	1.191677094	9	115	1	3	9	9	3	3	3	4	7	n/a	n/a	n/a
1545049539	1.191792965	9	116	1	3	9	9	4	3	3	4	7	n/a	n/a	n/a
1545049540	1.191624165	9	117	1	3	9	9	5	3	3	4	7	n/a	n/a	n/a
1545049541	1.191674948	9	118	1	3	9	9	6	3	3	4	7	n/a	n/a	n/a
1545049542	1.191717863	9	119	1	3	9	9	7	3	3	4	7	n/a	n/a	n/a
1545049544	1.1916821	9	120	1	3	9	9	8	3	3	4	7	n/a	n/a	n/a
1545049545	1.191792011	9	121	1	3	9	9	9	3	3	4	7	n/a	n/a	n/a
1545049546	1.191616058	9	122	1	3	9	9	10	3	3	4	7	n/a	n/a	n/a
